Complaint ID,Borough,Complaint Date,Level of Offense,Latitude,Longitude,Neighborhood
211022186,MANHATTAN,12/26/2019,FELONY,40.7379646,-73.99826215,Greenwich Village
456639863,QUEENS,12/26/2019,MISDEMEANOR,40.68392566,-73.83323951,South Ozone Park
165832842,BROOKLYN,12/26/2019,FELONY,40.66968057,-73.97595013,Park Slope
543109286,BROOKLYN,12/26/2019,MISDEMEANOR,40.64892933,-73.96297711,Flatbush
806799069,BROOKLYN,12/26/2019,MISDEMEANOR,40.66532145,-73.94933189,Crown Heights
607931144,MANHATTAN,12/26/2019,MISDEMEANOR,40.76575065,-73.95905307,Upper East Side
440478507,BRONX,12/26/2019,MISDEMEANOR,40.85129304,-73.85213305,Morris Park
869431673,MANHATTAN,12/26/2019,FELONY,40.77577283,-73.95475034,Upper East Side
796329145,BRONX,12/26/2019,MISDEMEANOR,40.83972036,-73.87196727,Van Nest
551908799,BRONX,12/26/2019,MISDEMEANOR,40.86861513,-73.85669357,Williamsbridge
295844226,MANHATTAN,12/27/2019,FELONY,40.71792971,-74.01452854,Battery Park City
648362582,BRONX,12/27/2019,MISDEMEANOR,40.85363108,-73.86058284,Morris Park
540942536,QUEENS,12/27/2019,VIOLATION,40.77106555,-73.74817898,Douglaston
373678994,BROOKLYN,12/27/2019,FELONY,40.62490915,-73.9706095,Ocean Parkway
159182754,MANHATTAN,12/27/2019,FELONY,40.71767878,-73.97811169,Lower East Side
878836121,BRONX,12/27/2019,MISDEMEANOR,40.84289186,-73.88361336,West Farms
212994360,MANHATTAN,12/27/2019,VIOLATION,40.74846314,-73.99433159,Flatiron
954165888,MANHATTAN,12/27/2019,FELONY,40.79911863,-73.96855692,Upper West Side
749331236,BROOKLYN,12/27/2019,FELONY,40.70477914,-73.96037451,Williamsburg
416474248,BROOKLYN,12/27/2019,MISDEMEANOR,40.61351376,-73.99780075,Bensonhurst
756038184,BRONX,12/27/2019,FELONY,40.80520857,-73.91364208,Mott Haven
575523157,QUEENS,12/27/2019,MISDEMEANOR,40.76374186,-73.91843926,Astoria
403972739,QUEENS,12/27/2019,FELONY,40.75693303,-73.84256066,Flushing
803204669,MANHATTAN,12/27/2019,FELONY,40.74088058,-73.98019709,Gramercy
247734823,MANHATTAN,12/27/2019,MISDEMEANOR,40.75422743,-73.96502286,Turtle Bay
783392392,MANHATTAN,12/27/2019,MISDEMEANOR,40.85094819,-73.92807017,Washington Heights
574360765,QUEENS,12/27/2019,FELONY,40.75315858,-73.91162336,Astoria
394771262,MANHATTAN,12/27/2019,MISDEMEANOR,40.85322021,-73.93640697,Washington Heights
740380224,MANHATTAN,12/27/2019,FELONY,40.73389676,-74.00539584,West Village
940632839,BRONX,12/27/2019,MISDEMEANOR,40.87905555,-73.90730105,Kingsbridge
211962663,MANHATTAN,12/27/2019,FELONY,40.73090203,-73.99128061,Greenwich Village
188835091,BROOKLYN,12/27/2019,MISDEMEANOR,40.68725497,-73.9741337,Fort Greene
635607118,BROOKLYN,12/27/2019,VIOLATION,40.65756427,-73.95488819,Prospect Lefferts Gardens
314302346,STATEN ISLAND,12/27/2019,MISDEMEANOR,40.61549122,-74.08165623,Park Hill
167706614,MANHATTAN,12/27/2019,FELONY,40.72999629,-74.00830363,West Village
785305703,BROOKLYN,12/27/2019,MISDEMEANOR,40.65841794,-73.95498132,Prospect Lefferts Gardens
791074974,BROOKLYN,12/27/2019,MISDEMEANOR,40.69493201,-73.94331592,Bedford Stuyvesant
598254730,BRONX,12/27/2019,VIOLATION,40.8577441,-73.91592724,University Heights
295829444,MANHATTAN,12/27/2019,FELONY,40.75823237,-73.97743058,Midtown
541417539,QUEENS,12/27/2019,FELONY,40.74941072,-73.93934645,Hunters Point
379447258,BROOKLYN,12/27/2019,MISDEMEANOR,40.63611148,-74.0258926,Bay Ridge
633053704,BRONX,12/27/2019,VIOLATION,40.83338861,-73.91004603,Concourse
819365871,QUEENS,12/27/2019,FELONY,40.66914424,-73.81308963,South Ozone Park
285930440,BROOKLYN,12/27/2019,FELONY,40.6790322,-73.88251849,East New York
490299951,STATEN ISLAND,12/27/2019,FELONY,40.64712835,-74.08818142,St. George
696286994,BRONX,12/27/2019,MISDEMEANOR,40.87864527,-73.89917976,Kingsbridge
939135600,BROOKLYN,12/27/2019,MISDEMEANOR,40.67024381,-73.86301732,East New York
124875285,QUEENS,12/27/2019,MISDEMEANOR,40.72618713,-73.7352339,Bellerose
170757610,QUEENS,12/27/2019,FELONY,40.69986896,-73.82510314,Richmond Hill
517249041,MANHATTAN,12/27/2019,FELONY,40.75911364,-73.96690454,Sutton Place
309228484,QUEENS,12/27/2019,MISDEMEANOR,40.76015719,-73.76742395,Bayside
102849757,BROOKLYN,12/27/2019,MISDEMEANOR,40.63145415,-73.89996751,Canarsie
157462886,QUEENS,12/27/2019,FELONY,40.66810129,-73.75988661,Rochdale
263696856,MANHATTAN,12/27/2019,VIOLATION,40.79465929,-73.97178778,Upper West Side
421479092,MANHATTAN,12/27/2019,FELONY,40.70638851,-74.00950536,Financial District
341896864,BROOKLYN,12/27/2019,MISDEMEANOR,40.69023947,-73.95153781,Bedford Stuyvesant
225522590,MANHATTAN,12/27/2019,MISDEMEANOR,40.75247977,-73.97952953,Murray Hill
208923101,MANHATTAN,12/27/2019,FELONY,40.82885105,-73.94383419,Hamilton Heights
779753392,BROOKLYN,12/27/2019,FELONY,40.62933574,-73.94586465,Midwood
772917323,BRONX,12/27/2019,MISDEMEANOR,40.81903174,-73.91842931,Melrose
611468110,STATEN ISLAND,12/27/2019,MISDEMEANOR,40.62928383,-74.13188302,Port Richmond
945664930,BRONX,12/27/2019,FELONY,40.81658364,-73.88906769,Hunts Point
183560084,MANHATTAN,12/27/2019,MISDEMEANOR,40.81605706,-73.95432194,Manhattanville
685649023,QUEENS,12/27/2019,FELONY,40.67970041,-73.77604737,Rochdale
103280235,MANHATTAN,12/27/2019,MISDEMEANOR,40.82015718,-73.95311601,Hamilton Heights
511038767,QUEENS,12/27/2019,MISDEMEANOR,40.59517634,-73.75674248,Far Rockaway
395835857,BROOKLYN,12/27/2019,MISDEMEANOR,40.68017621,-74.00583134,Red Hook
619716355,MANHATTAN,12/27/2019,MISDEMEANOR,40.73313232,-73.98127826,Gramercy
407288121,BROOKLYN,12/27/2019,MISDEMEANOR,40.68057826,-73.95246421,Bedford Stuyvesant
994293029,MANHATTAN,12/27/2019,MISDEMEANOR,40.75081749,-73.97148874,Turtle Bay
658073356,BROOKLYN,12/27/2019,FELONY,40.66984905,-73.8657542,East New York
268445096,MANHATTAN,12/27/2019,MISDEMEANOR,40.74651434,-73.97407099,Tudor City
769156412,MANHATTAN,12/27/2019,MISDEMEANOR,40.85659919,-73.93202604,Washington Heights
822536126,MANHATTAN,12/27/2019,MISDEMEANOR,40.79237329,-73.97331279,Upper West Side
599764697,MANHATTAN,12/27/2019,FELONY,40.79178307,-73.97289049,Upper West Side
873053756,BROOKLYN,12/27/2019,MISDEMEANOR,40.68439195,-73.99065931,Gowanus
930328076,BROOKLYN,12/27/2019,MISDEMEANOR,40.66457904,-73.93569288,Crown Heights
677941453,BRONX,12/27/2019,FELONY,40.81558414,-73.86546385,Soundview
744664965,QUEENS,12/27/2019,FELONY,40.68812409,-73.82154255,South Ozone Park
921007376,MANHATTAN,12/27/2019,FELONY,40.84552858,-73.93468666,Washington Heights
702111911,BROOKLYN,12/27/2019,MISDEMEANOR,40.67236684,-73.97212069,Park Slope
632618269,BRONX,12/27/2019,MISDEMEANOR,40.85129304,-73.85213305,Morris Park
502891058,MANHATTAN,12/27/2019,MISDEMEANOR,40.77250201,-73.95713542,Upper East Side
523537308,BROOKLYN,12/27/2019,MISDEMEANOR,40.68335109,-73.9116654,Bushwick
718573874,MANHATTAN,12/27/2019,VIOLATION,40.81175547,-73.95282209,Manhattanville
386036458,QUEENS,12/27/2019,FELONY,40.70025821,-73.84182894,Richmond Hill
202948578,MANHATTAN,12/27/2019,FELONY,40.76477542,-73.95674329,Upper East Side
320489641,BROOKLYN,12/27/2019,FELONY,40.67110691,-73.88143296,East New York
571503002,MANHATTAN,12/27/2019,FELONY,40.74227384,-74.00254922,Chelsea
596764851,BROOKLYN,12/27/2019,FELONY,40.68538099,-73.95791616,Bedford Stuyvesant
642781365,QUEENS,12/27/2019,VIOLATION,40.77753404,-73.77992115,Bayside
666818925,MANHATTAN,12/27/2019,FELONY,40.73836669,-73.98202736,Gramercy
623423079,BRONX,12/27/2019,FELONY,40.85888673,-73.89979173,Fordham
224652565,MANHATTAN,12/27/2019,FELONY,40.77966097,-73.95191325,Upper East Side
989989737,BRONX,12/27/2019,FELONY,40.80690901,-73.88401944,Hunts Point
855359877,MANHATTAN,12/27/2019,MISDEMEANOR,40.8514601,-73.93035409,Washington Heights
201556053,STATEN ISLAND,12/27/2019,VIOLATION,40.59031008,-74.0963012,Old Town
775072989,BROOKLYN,12/27/2019,MISDEMEANOR,40.65687397,-73.89422767,East New York
359383340,STATEN ISLAND,12/27/2019,MISDEMEANOR,40.59232431,-74.07045872,South Beach
740373252,MANHATTAN,12/27/2019,MISDEMEANOR,40.75099905,-73.99062471,Chelsea
205447823,STATEN ISLAND,12/27/2019,FELONY,40.6064179,-74.09131129,Grasmere
350286559,QUEENS,12/27/2019,MISDEMEANOR,40.68987068,-73.79568348,Jamaica Center
303382060,MANHATTAN,12/27/2019,FELONY,40.78405117,-73.94870351,Upper East Side
609741608,BROOKLYN,12/27/2019,FELONY,40.68370878,-73.95618654,Bedford Stuyvesant
342662051,MANHATTAN,12/27/2019,FELONY,40.74341841,-73.99799856,Chelsea
925446489,BRONX,12/27/2019,MISDEMEANOR,40.86929607,-73.88376601,Bedford Park
758228217,MANHATTAN,12/27/2019,FELONY,40.77903262,-73.95237227,Upper East Side
279020723,BROOKLYN,12/27/2019,MISDEMEANOR,40.71538109,-73.95051671,Williamsburg
219138013,QUEENS,12/27/2019,FELONY,40.75934028,-73.71420205,Glen Oaks
931110162,BROOKLYN,12/27/2019,MISDEMEANOR,40.66930147,-73.89036525,East New York
592313861,QUEENS,12/27/2019,MISDEMEANOR,40.70395963,-73.78959911,Jamaica Center
216491931,BRONX,12/27/2019,MISDEMEANOR,40.82354469,-73.83640161,Throgs Neck
159730297,BROOKLYN,12/27/2019,MISDEMEANOR,40.70350657,-73.92003135,Bushwick
803276904,BROOKLYN,12/27/2019,FELONY,40.61873114,-74.02730147,Fort Hamilton
511237763,QUEENS,12/27/2019,FELONY,40.77443742,-73.900121,Astoria
334312084,MANHATTAN,12/27/2019,FELONY,40.78281448,-73.97857414,Upper West Side
392458102,BROOKLYN,12/27/2019,MISDEMEANOR,40.70350657,-73.92003135,Bushwick
595082340,BRONX,12/27/2019,MISDEMEANOR,40.88731363,-73.84727176,Williamsbridge
558946031,BROOKLYN,12/27/2019,MISDEMEANOR,40.64245171,-73.95545332,Flatbush
293779071,QUEENS,12/27/2019,MISDEMEANOR,40.7292146,-73.78532683,Utopia
617779336,QUEENS,12/27/2019,MISDEMEANOR,40.76174383,-73.8730882,East Elmhurst
980164124,BROOKLYN,12/27/2019,VIOLATION,40.66525277,-73.8961212,East New York
626169728,BROOKLYN,12/27/2019,MISDEMEANOR,40.6893654,-73.91985359,Bushwick
765429496,BROOKLYN,12/27/2019,FELONY,40.68273114,-73.95488919,Bedford Stuyvesant
960606877,STATEN ISLAND,12/27/2019,FELONY,40.64502275,-74.07721685,St. George
967086117,MANHATTAN,12/27/2019,MISDEMEANOR,40.72182202,-73.98747935,Lower East Side
188007740,QUEENS,12/27/2019,MISDEMEANOR,40.73508152,-73.86600526,Elmhurst
115663500,QUEENS,12/27/2019,MISDEMEANOR,40.67964651,-73.789665,Jamaica Center
759816550,BROOKLYN,12/27/2019,FELONY,40.66027308,-73.98558422,Park Slope
822404715,BROOKLYN,12/27/2019,FELONY,40.60887718,-74.012153,Bath Beach
814622185,MANHATTAN,12/27/2019,MISDEMEANOR,40.72902817,-73.97717348,East Village
951302837,BROOKLYN,12/27/2019,MISDEMEANOR,40.63125716,-73.9459964,Flatbush
297982884,BROOKLYN,12/27/2019,MISDEMEANOR,40.67878526,-73.88533107,East New York
248419382,BROOKLYN,12/27/2019,MISDEMEANOR,40.63752013,-73.95757162,Flatbush
849844058,QUEENS,12/27/2019,FELONY,40.68045594,-73.76138524,St. Albans
462591469,QUEENS,12/27/2019,MISDEMEANOR,40.74602538,-73.87886359,Elmhurst
655917993,QUEENS,12/27/2019,FELONY,40.75853883,-73.82190617,Murray Hill
954204689,BROOKLYN,12/27/2019,MISDEMEANOR,40.57633261,-73.96406848,Brighton Beach
982215465,QUEENS,12/27/2019,MISDEMEANOR,40.77040862,-73.87526312,East Elmhurst
695238707,BRONX,12/27/2019,MISDEMEANOR,40.87240589,-73.90155034,Kingsbridge
992071674,BROOKLYN,12/27/2019,VIOLATION,40.61293054,-73.9824105,Bensonhurst
893605236,BRONX,12/27/2019,VIOLATION,40.86200546,-73.90389395,University Heights
575305228,BROOKLYN,12/27/2019,FELONY,40.66724957,-73.93544158,Crown Heights
603555917,BROOKLYN,12/27/2019,MISDEMEANOR,40.67163678,-73.96262204,Prospect Heights
501459090,BROOKLYN,12/27/2019,FELONY,40.61019771,-73.97325955,Bensonhurst
650095553,BROOKLYN,12/27/2019,MISDEMEANOR,40.68712865,-73.94924321,Bedford Stuyvesant
680251509,BRONX,12/27/2019,MISDEMEANOR,40.8541201,-73.88880989,Belmont
108936045,BROOKLYN,12/27/2019,MISDEMEANOR,40.65061232,-74.00281239,Sunset Park
343853099,BRONX,12/27/2019,MISDEMEANOR,40.8653864,-73.86977391,Williamsbridge
236601972,BROOKLYN,12/27/2019,FELONY,40.68041746,-73.97295017,Prospect Heights
496145442,MANHATTAN,12/27/2019,MISDEMEANOR,40.81441492,-73.94053357,Central Harlem
990775906,MANHATTAN,12/28/2019,MISDEMEANOR,40.75256927,-74.00600732,Chelsea
952667389,STATEN ISLAND,12/28/2019,FELONY,40.64472613,-74.07748316,St. George
797669240,BROOKLYN,12/28/2019,FELONY,40.71163617,-73.96218119,Williamsburg
748933995,STATEN ISLAND,12/28/2019,MISDEMEANOR,40.51158634,-74.24930373,Tottenville
453097058,BROOKLYN,12/28/2019,MISDEMEANOR,40.65705786,-73.91771191,East Flatbush
228782903,BROOKLYN,12/28/2019,FELONY,40.67587815,-73.96481519,Prospect Heights
668273550,STATEN ISLAND,12/28/2019,FELONY,40.63591185,-74.16241348,Mariner's Harbor
574713578,MANHATTAN,12/28/2019,VIOLATION,40.73601291,-73.99361818,Greenwich Village
706541080,BROOKLYN,12/28/2019,FELONY,40.69501708,-73.94913623,Bedford Stuyvesant
230503458,BROOKLYN,12/28/2019,FELONY,40.70615003,-73.92446453,Williamsburg
737807978,STATEN ISLAND,12/28/2019,VIOLATION,40.62957484,-74.10815654,West Brighton
807864052,QUEENS,12/28/2019,MISDEMEANOR,40.75559561,-73.73810566,Douglaston
588686425,BRONX,12/28/2019,MISDEMEANOR,40.81745048,-73.82100067,Throgs Neck
415627844,BROOKLYN,12/28/2019,MISDEMEANOR,40.65669355,-73.96066977,Prospect Lefferts Gardens
358103910,BROOKLYN,12/28/2019,VIOLATION,40.69734106,-73.92714678,Bushwick
211341654,MANHATTAN,12/28/2019,MISDEMEANOR,40.72205266,-73.98821527,Lower East Side
239378231,MANHATTAN,12/28/2019,MISDEMEANOR,40.7525308,-73.99322319,Chelsea
229815468,BRONX,12/28/2019,FELONY,40.88566689,-73.90998252,Spuyten Duyvil
397558322,BROOKLYN,12/28/2019,MISDEMEANOR,40.69152616,-73.95011972,Bedford Stuyvesant
450330880,STATEN ISLAND,12/28/2019,MISDEMEANOR,40.62893749,-74.16230284,Mariner's Harbor
371719952,QUEENS,12/28/2019,MISDEMEANOR,40.75315858,-73.91162336,Astoria
161289016,MANHATTAN,12/28/2019,FELONY,40.77818144,-73.94548368,Upper East Side
508074205,BRONX,12/28/2019,FELONY,40.90611528,-73.90055258,North Riverdale
123735504,BROOKLYN,12/28/2019,VIOLATION,40.67125446,-73.92671385,Crown Heights
337034288,MANHATTAN,12/28/2019,MISDEMEANOR,40.74986247,-73.98793966,Chelsea
835609612,QUEENS,12/28/2019,FELONY,40.73330615,-73.84455051,Forest Hills
143648862,BRONX,12/28/2019,FELONY,40.80940028,-73.88041355,Hunts Point
904913764,BRONX,12/28/2019,MISDEMEANOR,40.84004853,-73.86607936,Parkchester
991165080,QUEENS,12/28/2019,FELONY,40.73575833,-73.72477841,Bellerose
887787176,BROOKLYN,12/28/2019,MISDEMEANOR,40.66456001,-73.86826279,East New York
172712026,BRONX,12/28/2019,VIOLATION,40.83203439,-73.91589468,Concourse
830744687,BRONX,12/28/2019,MISDEMEANOR,40.82089858,-73.84216725,Castle Hill
750997560,BROOKLYN,12/28/2019,FELONY,40.70859236,-73.95492219,Williamsburg
213445956,QUEENS,12/28/2019,MISDEMEANOR,40.75855875,-73.82963795,Flushing
968574218,MANHATTAN,12/28/2019,MISDEMEANOR,40.79634124,-73.94119982,East Harlem
401502945,QUEENS,12/28/2019,MISDEMEANOR,40.68004619,-73.84831609,Ozone Park
878394638,BROOKLYN,12/28/2019,MISDEMEANOR,40.6664944,-73.92162212,Brownsville
899096375,MANHATTAN,12/28/2019,FELONY,40.7651294,-73.97493736,Midtown
905957329,BROOKLYN,12/28/2019,FELONY,40.67065507,-73.91339092,Brownsville
690192884,MANHATTAN,12/28/2019,MISDEMEANOR,40.72015112,-73.99770344,Little Italy
797186582,QUEENS,12/28/2019,MISDEMEANOR,40.70999672,-73.89768184,Ridgewood
412147341,BROOKLYN,12/28/2019,MISDEMEANOR,40.6357205,-73.88903687,Canarsie
787893431,STATEN ISLAND,12/28/2019,MISDEMEANOR,40.62318838,-74.14923769,Graniteville
174787575,MANHATTAN,12/28/2019,MISDEMEANOR,40.73263978,-74.00115969,Greenwich Village
877187102,BROOKLYN,12/28/2019,MISDEMEANOR,40.68929906,-73.91172242,Bushwick
185808115,MANHATTAN,12/28/2019,MISDEMEANOR,40.70854079,-74.00138289,Financial District
677683026,QUEENS,12/28/2019,MISDEMEANOR,40.71048732,-73.78400565,Jamaica Center
547851517,BRONX,12/28/2019,FELONY,40.84190414,-73.923443,High Bridge
920488699,MANHATTAN,12/28/2019,MISDEMEANOR,40.80191117,-73.95539357,Central Harlem
771331840,MANHATTAN,12/28/2019,VIOLATION,40.75030215,-73.99484394,Chelsea
194466157,BRONX,12/28/2019,MISDEMEANOR,40.8171057,-73.90507153,Melrose
665173187,QUEENS,12/28/2019,FELONY,40.68769718,-73.8086674,Jamaica Center
858694389,MANHATTAN,12/28/2019,MISDEMEANOR,40.79634124,-73.94119982,East Harlem
186360364,MANHATTAN,12/28/2019,FELONY,40.71580887,-73.99628592,Chinatown
401600108,MANHATTAN,12/28/2019,MISDEMEANOR,40.80581965,-73.94877342,Central Harlem
981219796,QUEENS,12/28/2019,MISDEMEANOR,40.75821006,-73.92073092,Astoria
976286442,BROOKLYN,12/28/2019,FELONY,40.64280435,-73.97944427,Kensington
140960151,MANHATTAN,12/28/2019,MISDEMEANOR,40.79505673,-73.96964593,Upper West Side
176922009,STATEN ISLAND,12/28/2019,MISDEMEANOR,40.63710751,-74.08768537,New Brighton
701024255,MANHATTAN,12/28/2019,FELONY,40.81302882,-73.93541578,East Harlem
292919752,BRONX,12/28/2019,MISDEMEANOR,40.81269914,-73.92161974,Mott Haven
507640988,MANHATTAN,12/28/2019,MISDEMEANOR,40.77704053,-73.95382516,Upper East Side
449823937,BROOKLYN,12/28/2019,VIOLATION,40.68844891,-73.96382417,Clinton Hill
451552378,BROOKLYN,12/28/2019,VIOLATION,40.69507823,-73.92537501,Bushwick
133779951,BROOKLYN,12/28/2019,FELONY,40.7018398,-73.91522582,Bushwick
988347833,BRONX,12/28/2019,MISDEMEANOR,40.81943541,-73.89492672,Longwood
106448091,MANHATTAN,12/28/2019,MISDEMEANOR,40.8545783,-73.93070146,Washington Heights
592525635,BROOKLYN,12/28/2019,FELONY,40.68774918,-73.9990423,Cobble Hill
632182475,BRONX,12/28/2019,FELONY,40.8231013,-73.86969046,Soundview
593471261,BROOKLYN,12/28/2019,FELONY,40.61501858,-73.91024664,Mill Basin
498298590,BRONX,12/28/2019,MISDEMEANOR,40.81837691,-73.84472754,Castle Hill
719257729,MANHATTAN,12/28/2019,MISDEMEANOR,40.82514829,-73.94947035,Hamilton Heights
114209407,BROOKLYN,12/28/2019,MISDEMEANOR,40.72953646,-73.95203962,Greenpoint
792492961,QUEENS,12/28/2019,MISDEMEANOR,40.76265777,-73.86343372,East Elmhurst
752140006,MANHATTAN,12/28/2019,MISDEMEANOR,40.79506072,-73.97481775,Upper West Side
652608252,BROOKLYN,12/28/2019,FELONY,40.63171577,-73.9464824,Flatbush
261109116,BROOKLYN,12/28/2019,FELONY,40.64285911,-73.95858077,Flatbush
426182345,BROOKLYN,12/28/2019,MISDEMEANOR,40.6761779,-73.95130288,Crown Heights
777121272,BROOKLYN,12/28/2019,MISDEMEANOR,40.66125764,-73.89154988,East New York
453382716,MANHATTAN,12/28/2019,FELONY,40.75096922,-73.99807774,Chelsea
433110333,BROOKLYN,12/28/2019,FELONY,40.60329094,-73.96980154,Gravesend
356203460,MANHATTAN,12/28/2019,MISDEMEANOR,40.79505673,-73.96964593,Upper West Side
300935411,BROOKLYN,12/28/2019,MISDEMEANOR,40.70625129,-73.94302857,Williamsburg
555882763,BROOKLYN,12/28/2019,MISDEMEANOR,40.64529424,-73.90096655,Canarsie
147043347,BROOKLYN,12/28/2019,FELONY,40.65549669,-73.96028124,Prospect Lefferts Gardens
900377835,MANHATTAN,12/28/2019,FELONY,40.71634415,-74.00125319,Chinatown
834045080,STATEN ISLAND,12/28/2019,MISDEMEANOR,40.61811612,-74.16710325,Bulls Head
429014107,BROOKLYN,12/28/2019,MISDEMEANOR,40.64865009,-73.95033556,Flatbush
181074143,BRONX,12/28/2019,MISDEMEANOR,40.88443116,-73.8330042,Eastchester
107136458,BROOKLYN,12/28/2019,MISDEMEANOR,40.64529424,-73.90096655,Canarsie
218258897,QUEENS,12/28/2019,MISDEMEANOR,40.70488462,-73.91271527,Ridgewood
292425224,BROOKLYN,12/28/2019,FELONY,40.65081764,-74.01146511,Sunset Park
661784411,QUEENS,12/28/2019,MISDEMEANOR,40.65997671,-73.76790659,Springfield Gardens
124914971,MANHATTAN,12/28/2019,FELONY,40.70148881,-74.01254497,Financial District
235751098,BRONX,12/28/2019,VIOLATION,40.85238191,-73.91351577,Morris Heights
940925901,STATEN ISLAND,12/28/2019,MISDEMEANOR,40.62322682,-74.14922697,Graniteville
349841588,BROOKLYN,12/28/2019,MISDEMEANOR,40.59900694,-73.94263754,Sheepshead Bay
903470785,QUEENS,12/28/2019,VIOLATION,40.76613495,-73.87517004,East Elmhurst
723807470,BROOKLYN,12/28/2019,MISDEMEANOR,40.63415004,-73.89144982,Canarsie
581504133,BRONX,12/28/2019,FELONY,40.80385025,-73.9104616,Port Morris
857062305,BROOKLYN,12/28/2019,FELONY,40.71325726,-73.95195755,Williamsburg
563382584,BROOKLYN,12/28/2019,MISDEMEANOR,40.69121477,-73.98438756,Downtown
486630362,MANHATTAN,12/28/2019,FELONY,40.77966097,-73.95191325,Upper East Side
141920865,BRONX,12/28/2019,FELONY,40.8278199,-73.92593076,Concourse
324017063,BROOKLYN,12/28/2019,MISDEMEANOR,40.61069315,-73.96792534,Ocean Parkway
423146406,MANHATTAN,12/28/2019,FELONY,40.78450737,-73.97548256,Upper West Side
581648813,QUEENS,12/28/2019,MISDEMEANOR,40.74406578,-73.87901872,Elmhurst
353237108,STATEN ISLAND,12/28/2019,FELONY,40.5718198,-74.09453957,Midland Beach
926190427,QUEENS,12/28/2019,MISDEMEANOR,40.67272015,-73.76490255,Rochdale
257946685,QUEENS,12/28/2019,VIOLATION,40.74187676,-73.85192118,Corona
412072413,QUEENS,12/28/2019,MISDEMEANOR,40.69232245,-73.81219887,Richmond Hill
241128191,MANHATTAN,12/28/2019,MISDEMEANOR,40.73669807,-73.98331603,Gramercy
460240289,MANHATTAN,12/28/2019,MISDEMEANOR,40.74497112,-73.98604588,Flatiron
989626024,STATEN ISLAND,12/28/2019,MISDEMEANOR,40.57938073,-74.1694723,Heartland Village
433890659,BROOKLYN,12/28/2019,FELONY,40.69711819,-73.92630315,Bushwick
229755862,QUEENS,12/28/2019,FELONY,40.75986976,-73.82897041,Flushing
640105402,STATEN ISLAND,12/28/2019,MISDEMEANOR,40.62318838,-74.14923769,Graniteville
151735428,QUEENS,12/28/2019,MISDEMEANOR,40.70426739,-73.89355376,Ridgewood
994623182,QUEENS,12/28/2019,FELONY,40.71477698,-73.73280103,Queens Village
429977246,BROOKLYN,12/28/2019,VIOLATION,40.62303467,-74.01356048,Dyker Heights
295098818,STATEN ISLAND,12/28/2019,MISDEMEANOR,40.56227457,-74.173485,Greenridge
